target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Public administration and defence services; compulsory social security services (75),WF,94.21439827526086,0.00297737811619735,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CA,88.8127344339328,0.002806673892568638,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),AU,77.02336536424346,0.002434104411529093,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),AT,66.64693864384068,0.0021061869550975413,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),KR,65.5614941487168,0.002071884568781953,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),JP,56.43379708662638,0.0017834296618732814,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),RU,55.29767544595899,0.001747525768496195,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),LU,54.738943447671595,0.0017298686326976966,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),BR,48.52841215787684,0.001533602453740958,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),HU,45.87026488023812,0.0014495992686763108,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),WE,45.48894502919217,0.0014375487392396234,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),WL,43.28511470383151,0.0013679029493958018,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CZ,41.99135668125398,0.0013270174064788592,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),EE,37.44819475759019,0.0011834436944190803,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),TR,35.82363215531931,0.001132104013553507,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),GR,30.8687286473035,0.0009755183796938726,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),ID,27.386949013062754,0.0008654866363702824,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),LV,25.3740283842027,0.0008018740045462159,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),RO,23.091578893261136,0.0007297436795633981,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),PT,21.91042332729999,0.000692416617051756,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),MX,20.836064444842037,0.0006584645599975159,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),LT,19.586632293825218,0.0006189798101905676,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),ZA,14.635820094524648,0.00046252347050739005,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),BG,11.27170665322489,0.00035621023257461265,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),SK,10.685238447053422,0.0003376765728064013,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),SI,10.094851731862287,0.0003190190797046777,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),HR,9.206408214933084,0.0002909423490434682,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),MT,8.890850724172976,0.00028097005197857256,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),CY,8.024259921889584,0.0002535839142156571,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Construction work (45),SE,75944.00245399598,0.7742098451941666,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),PL,2890.484663377313,0.02946699688530457,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CN,2887.902538566628,0.029440673457708514,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),NO,2188.2963778829594,0.022308550316214957,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),FI,1245.9186982259478,0.012701497041354233,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),DE,1135.7453189416772,0.011578336394509694,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WA,1028.5946852164043,0.010485991076008044,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),US,701.6232153833399,0.007152685971425081,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),GR,677.0660923293883,0.00690233879687985,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),BR,632.293528553846,0.006445905654702411,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),IN,628.4714105275049,0.006406941137296577,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WF,569.9034196347667,0.0058098707473093255,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),NL,562.2000024201561,0.005731338391145946,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),AU,510.7994143296994,0.005207335967485067,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),RU,473.2118568720791,0.0048241502503756865,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),GB,467.11734645005384,0.004762019867226225,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),KR,461.0984470099296,0.0047006602989495775,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),LV,436.5627201779112,0.004450531247826018,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),TW,388.8971336191553,0.003964605233943643,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),IE,375.2630026965201,0.0038256123174540938,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WE,344.7466506941775,0.0035145138844483257,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),TR,344.49199255064536,0.0035119177763224614,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WL,292.22666474734615,0.0029790997783228643,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),FR,290.8562014516979,0.0029651286134950577,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CA,224.6096910949308,0.0022897796870405274,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CZ,218.08600430349867,0.002223274072670921,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),ES,218.0837883014891,0.0022232514816760123,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),DK,214.46994127016364,0.0021864101793971033,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),WM,194.08392763551691,0.001978585309095241,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),IT,181.53343892126793,0.0018506395647231839,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),ID,145.207805546458,0.0014803185112768908,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),ZA,142.55937444078063,0.0014533191252809267,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),BE,136.3211885711255,0.0013897240452169842,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),PT,123.64474900444168,0.0012604942970155962,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),JP,115.33734915509649,0.001175804650124472,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),EE,110.71072749334536,0.00112863863404985,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),AT,80.48680384123415,0.0008205213569016516,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),HU,63.7842448382592,0.0006502474023800558,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),SK,61.183066874505656,0.0006237297377381372,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),RO,57.4645611194772,0.000585821493875192,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),LT,56.528295569564875,0.0005762767506033667,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),HR,56.4975609379119,0.000575963426922164,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),LU,52.085682160705055,0.0005309866035425186,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),BG,39.404636973261375,0.0004017099034183943,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CH,39.07222430034641,0.00039832112806126226,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),MT,23.39124561359706,0.00023846165674994417,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),CY,22.18490703392761,0.00022616365855603293,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),SI,19.503476177339632,0.0001988278571590049,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Construction work (45),MX,18.263129760885867,0.00018618316664968505,98092.27165659427,0.0,materials,98092.27165659427,kt
SE,Precious metal ores and concentrates,SE,20505.234348699796,0.8876512032659493,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CN,537.0766026197434,0.023249512024798313,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,FI,331.33277257073485,0.014343066226526925,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,IN,130.08915836801577,0.005631430296944928,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,PL,117.04822389132742,0.005066901212171077,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,GR,112.65242419180984,0.004876611414637489,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WA,108.2821305708364,0.004687425749879234,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,NO,107.42797706357194,0.004650450293973498,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,US,106.94179309053547,0.004629403873272541,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,DE,95.7903649505287,0.004146669638770196,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,AU,92.12142393054171,0.003987844830639693,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,RU,80.8187842971503,0.003498564800962907,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,NL,75.31585859934513,0.0032603486199588795,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,TR,73.02867782278688,0.0031613388386574812,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,DK,67.77991529411597,0.0029341251284895026,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WF,58.09094482888574,0.00251469923236873,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,IE,53.61219800563728,0.0023208187363366463,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WE,43.94710809722914,0.0019024266057723806,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WL,35.42851951490607,0.0015336653774616145,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,ZA,33.45744477096854,0.0014483395119567314,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,FR,31.200626989198337,0.0013506441145048442,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,BR,30.631304579967935,0.0013259987135791202,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,ES,30.52341414790878,0.0013213282440682822,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,GB,30.08577626139431,0.0013023833351755941,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CZ,28.270330983910092,0.0012237945145057863,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CA,26.72579556928462,0.0011569331123893992,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,WM,24.67407356241695,0.0010681161070729593,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,IT,21.273547484511624,0.0009209107148565421,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,BE,14.255110362066828,0.0006170895513993413,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,PT,13.470609306190255,0.0005831292808474272,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,ID,12.8828522611068,0.0005576858628681808,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,LV,9.571321796401119,0.0004143330022443648,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,AT,9.14310169889213,0.0003957957800720848,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,LU,5.652734801756013,0.0002447012681345041,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,RO,5.332199469060348,0.00023082561234251847,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,EE,4.765243423641899,0.00020628264895295346,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,HU,4.435264751508368,0.00019199820038775077,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,JP,4.280781280617073,0.00018531076456090528,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CH,3.9230314560402593,0.0001698241304238062,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,BG,3.899226422554165,0.00016879363419740936,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,KR,3.663349327853892,0.00015858274933879034,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,HR,3.1418057727128614,0.00013600564749231028,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,MX,3.059378287676383,0.00013243744363613462,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,SK,3.0021275343575438,0.00012995911545869674,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,TW,2.9692426816060613,0.0001285355628858422,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,LT,1.8075146960552688,7.824551368641543e-05,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,SI,1.463934424438877,6.337226540588213e-05,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,CY,0.7922312535515004,3.4294903121869024e-05,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Precious metal ores and concentrates,MT,0.1811667134659082,7.84252686241295e-06,23100.55376847861,0.0,materials,23100.55376847858,kt
SE,Food products nec,SE,4257.714781197922,0.3360382910671336,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,DK,1308.7879050312665,0.10329551733202307,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,PL,717.5048602225047,0.05662875966381576,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WA,649.34623903952,0.05124937007084302,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,NO,644.3476364706319,0.05085485753271092,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CN,552.515420210126,0.043607039723645394,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,DE,540.3478067614492,0.04264671611349779,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WL,309.0058349941781,0.02438815140454316,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,NL,286.63824287295137,0.022622798904912134,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WF,248.5125807014112,0.019613747566268307,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WE,246.42400993310093,0.019448908024912677,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,FR,226.63802299216593,0.017887307593603904,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,US,218.9108026260199,0.017277440080165556,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,IN,190.64667109553324,0.015046705767020895,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,BR,176.61652524343822,0.013939382595355987,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,RU,164.020740222788,0.012945265729736016,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,GB,157.9270727775487,0.012464325671545103,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,FI,142.14733210827978,0.011218916488337258,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,WM,141.86012698026562,0.01119624894826863,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,ID,140.3012744213249,0.011073217186666063,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,ES,129.67249644492432,0.010234345498244337,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,IT,129.54687502927126,0.010224430882539241,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,TR,114.50026435515201,0.009036883665987329,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,HU,109.49260187832412,0.00864165607855349,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,AU,85.4693855530043,0.006745634157229475,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CA,81.64968831395093,0.006444166210556868,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,BE,79.37401957545771,0.0062645600431134475,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CZ,67.03082180064223,0.005290378516236805,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,GR,53.15389649585087,0.004195148209763259,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,IE,52.880526742346866,0.004173572620622672,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,SK,49.563139274993475,0.0039117492546565475,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,RO,48.55191041418669,0.0038319384557359898,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,ZA,44.536139849029624,0.0035149955069052542,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,AT,42.582303685163154,0.003360789835724498,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,LV,38.131467885433196,0.0030095095520928953,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CH,37.649633152183945,0.002971480954909053,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,BG,37.31259921151935,0.0029448806974299254,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,HR,36.42368890106498,0.002874723837004202,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,EE,29.7871416625004,0.0023509372267592364,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,LT,23.170816042563313,0.0018287465989873571,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,PT,19.64568191982862,0.0015505269184166166,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,MX,8.815738086874267,0.0006957783020813767,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,SI,7.250530709514926,0.000572244989193396,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,JP,7.163592472155252,0.0005653834265448726,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,KR,5.463949762882798,0.00043123986343660475,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,LU,3.968302126777223,0.0003131965229350344,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,TW,3.960569149534952,0.00031258620106264657,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,CY,3.0655829278789324,0.00024194980198255066,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Food products nec,MT,0.29900330783308265,2.359870628989849e-05,12670.326252633267,0.0,materials,12670.326252633284,kt
SE,Products of meat cattle,SE,4567.367218727449,0.6212183160465734,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,PL,611.7187913698942,0.08320130597572768,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,BR,569.6609266468596,0.0774809172597449,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,IE,196.9746079862339,0.026790977912924428,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WL,192.7960996122045,0.026222649199380724,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,DE,171.8712854702304,0.023376616204362117,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WA,146.71465401922896,0.01995500382265624,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,FR,98.44786850883398,0.01339012524385371,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,DK,90.94161159887236,0.012369181655543219,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,NL,73.80202190159923,0.010037985905437587,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,CN,69.70598281901927,0.00948087403343658,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,IT,58.08365751930303,0.007900094340130722,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,NO,50.06620866828624,0.006809622338274504,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,RO,43.74371541236133,0.00594968521792275,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,FI,43.6542530217505,0.005937517228579373,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,GB,34.43505798042075,0.004683592911875215,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,AU,31.18576577703824,0.004241649066709436,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,LT,29.639496928744595,0.004031337417986808,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,US,27.77293974723307,0.003777462602677717,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,CA,23.75112887647133,0.0032304466836712053,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,AT,21.663536328938854,0.0029465083303782925,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WF,20.609737711329757,0.002803178711511841,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,IN,19.56547425063103,0.002661145991676151,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,RU,18.17232877230628,0.0024716610112471135,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,HU,15.352531185364638,0.0020881337351022064,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,LV,14.280205098577053,0.0019422841517458243,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,BE,12.945186496082801,0.001760705143880677,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,ES,11.891749444288743,0.0016174247024278209,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WE,11.890902336395877,0.0016173094852986708,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,ID,11.31068192054338,0.0015383923471728347,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,WM,9.314324111231127,0.001266863044373985,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,TR,8.630460178096595,0.0011738491086420591,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,SK,7.707591512220182,0.0010483275792591807,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,CZ,6.644694377904853,0.0009037604498191121,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,EE,6.602258032365053,0.0008979885830405197,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,GR,5.924912224059267,0.0008058611927374991,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,ZA,4.355557958754166,0.0005924096423616196,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,BG,2.473697435728329,0.00033645338371983007,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,SI,1.7951338039484266,0.0002441603543929248,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,CH,1.69239820031005,0.00023018704424860882,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,LU,1.6259429062384345,0.00022114830400756224,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,HR,1.3923393462261553,0.0001893753365136664,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,PT,1.1911508409093967,0.00016201121655231454,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,MX,0.8364480914504757,0.00011376726458530948,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,JP,0.8110221818438575,0.00011030902705078154,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,KR,0.5437199543085128,7.39526248363631e-05,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,TW,0.47386476273430755,6.445145657056087e-05,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,CY,0.17455119907759742,2.3741117532718782e-05,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,Products of meat cattle,MT,0.06821874876668847,9.27859184562216e-06,7352.273912002666,0.0,materials,7352.273912002672,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CN,1219.9150889833247,0.17463648873603352,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",PL,830.7975496586394,0.11893251278972289,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",DE,438.9286926940964,0.06283467299472206,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WA,413.50357448234786,0.059194949697341785,6985.453600291119,0.0,materials,6985.45360029112,kt
