target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Machinery and equipment n.e.c. (29),IN,166414098.1535547,0.039829349423195465,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),DK,119138787.40784411,0.028514533601259447,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),US,118641469.2426937,0.028395506071776933,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),WE,115023095.42363939,0.02752948884858545,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),IT,107688907.36858869,0.02577413313040286,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),GB,107258563.70199025,0.025671135196578813,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),CZ,96001895.67437188,0.022976977855418787,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),WF,82079212.04501247,0.01964473955749118,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),FI,71274295.84817328,0.0170587039543348,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),JP,62171269.262846544,0.014879996556953929,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),FR,58626508.24409419,0.014031597732550636,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),TR,56345609.88371872,0.01348569027157121,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),ES,54044491.110418886,0.0129349432813645,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),NL,52404336.02807167,0.01254239054329805,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),TW,51177399.36224799,0.012248737002369503,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),WL,47926386.42333259,0.0114706434888986,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),NO,43648586.51465822,0.010446800021214215,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),KR,41397307.0122454,0.00990798150195547,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),BR,40591830.1581861,0.009715199643756044,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),SE,34595334.10676836,0.008280005515393504,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),HU,34526630.06802779,0.00826356197367351,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),AU,33717888.09091061,0.00806999864486177,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),ZA,33528647.623169743,0.008024706059688455,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),BE,30972640.49302491,0.0074129543977542595,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),ID,29515157.940155633,0.007064122282443472,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),CA,25505470.73793705,0.006104448586363249,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),AT,25126896.585340023,0.006013841105544743,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),SK,20800663.40964297,0.004978405678180514,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),BG,17914555.824661963,0.004287648171751737,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),RO,16975319.59315844,0.004062852505575902,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),GR,15783291.557443203,0.003777553954049705,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),IE,15297909.1480267,0.00366138311394045,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),EE,13603511.86746082,0.00325584811361194,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),MX,10979781.954498077,0.0026278877625660986,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),CH,10212118.431341574,0.0024441561013517415,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),SI,9201754.36017642,0.002202336783868515,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),PT,7788104.931054141,0.0018639956354974307,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),HR,4559936.707915194,0.0010913697487314141,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),LU,2769800.668448128,0.0006629207493852249,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),LT,2535664.9816996623,0.0006068829966742761,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),LV,2286790.3921963414,0.0005473176527649183,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),CY,1049008.0386386453,0.0002510683180227123,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Machinery and equipment n.e.c. (29),MT,173196.71460701636,4.1452692659891475e-05,4178177664.55005,0.0,ghg,4178177664.550045,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),SE,781515950.7570015,0.18848728411532648,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),RU,432519769.9745463,0.10431581938886945,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),DE,363228058.9745528,0.08760393218369861,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),WA,233153108.44527385,0.056232244717881914,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),CN,198577727.2173808,0.04789329821450599,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),DK,166984123.09324002,0.040273501547520664,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),GB,146032004.0422626,0.03522023550406449,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),NO,145372202.663463,0.0350611035377559,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),NL,127993070.3055452,0.030869576217997775,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),US,124118380.41432568,0.029935072227800705,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),WF,121733768.70006609,0.02935994770826273,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),WM,118632470.4017332,0.02861197155637737,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),FR,103788796.32284236,0.02503195017522306,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),WE,97877178.6374671,0.02360617663705637,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),FI,92792649.23343317,0.02237988159158408,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),IN,88466822.7980223,0.021336571758208203,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),KR,77079425.63211095,0.01859014084676469,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),JP,65618013.120845065,0.015825858794323706,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),ES,56431093.40313832,0.013610142601584727,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),BE,56172247.148482986,0.013547713642206293,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),WL,50697155.90095826,0.012227222258083018,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),PL,49925861.914940655,0.012041200323996932,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),CA,43827893.52307741,0.010570482420299546,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),GR,43721191.06241098,0.010544747747833863,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),TR,42629323.30375961,0.010281409311501325,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),IT,34923504.00055244,0.00842290731811515,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),TW,28723029.434793875,0.006927466809199192,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),EE,27453722.36797949,0.00662133327283248,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),CZ,27417075.25287148,0.006612494662192889,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),IE,23989818.350494664,0.005785903285690872,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),PT,18457641.456685312,0.004451643892840794,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),BR,17853906.90990888,0.0043060342159835785,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),MX,14621289.00627149,0.0035263861887756924,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),ZA,13911163.054696387,0.00335511686041131,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),AU,12968562.744280461,0.0031277789892591393,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),ID,11425146.409692772,0.0027555353352634957,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),LV,11235018.595863935,0.002709680000860315,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),HU,11110717.941798076,0.002679700967577708,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),AT,8660431.800472507,0.0020887369832386566,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),CH,8002042.325143256,0.0019299455420982426,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),LU,7948585.738010971,0.001917052795741781,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),LT,7281845.595490885,0.0017562473271489178,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),RO,5616271.029169534,0.0013545413527623654,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),HR,5501268.278998888,0.0013268048030163726,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),SK,5093846.511305312,0.0012285421605103012,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),BG,5030844.8211993985,0.001213347310742697,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),CY,4842833.610745378,0.001168002462173212,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),SI,4296403.649814867,0.0010362135982411686,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
SE,Supporting and auxiliary transport services; travel agency services (63),MT,999656.7534669007,0.0002410988365957322,4146252912.6305876,0.0,ghg,4146252912.6305966,kg CO2-Equivalents
